"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"7921",-0.578386318,0.58531193,0.518335761,-1.213097925,0.51759614,-3.858681058,0.978757281,-0.033865942,-1.367207452,-0.149218729,-0.281689703,1.138378305,-0.489178036,-0.391006575,0.346054494,0.772727206,0.508846259,0.016224735,-0.102969472,0.267126387,-0.436875472,0.119752256,1.332755647,-4.506680185,-0.827217134,0.204094353,-0.184066788,0.000989187,1.067127665,1.547477603,1.902221372,2.191945746,0.330095698,0.544698374,-0.614820357,-0.092495684,-1.01350597,0.736349243,-1.600580792,1.041782681,-0.914338584,2.132665279,0.912587762,0.035707465,-0.459244695,-3.132736959,1.739748865,0.02922532,1.09857459,-0.411517139,0.311789709,-1.091696877,-1.883242175,-1.156337732,1.169263463,1.242904594,-0.074251874,0.490299535,0.159877606,1.727781297,1.848700039,0.960774016,0.949732734,2.575713758,-0.52117955,2.417689836,-0.967870489,0.740176023,-0.192142731,1.376238149,0.196868098,-1.116528392,0.187799639,1.221278481,-0.65979645,-1.082841198,2.999862079,-1.694437095,1.38428406
"7941",3.545510153,4.766641695,4.775437836,3.339127789,3.795841796,5.098420983,3.499739156,3.413020423,2.720255389,3.276185486,3.369674023,4.600754201,3.409997595,2.388603357,2.822203507,4.173489697,2.566397281,3.213761968,3.947115759,3.090875747,2.337388664,4.099822153,3.755165134,2.313498777,2.771042189,4.918732388,3.179149515,3.790466618,3.635216347,2.835458366,5.76786664,3.154792748,3.641923203,5.107342495,2.612248551,3.263379742,3.554968408,4.727482005,3.392964186,4.962595652,3.767485456,5.01611932,3.685895204,4.420578703,2.387458895,2.481972885,3.746062639,3.221346068,2.973043708,1.173445361,2.49399304,2.113417553,3.811638018,3.320868588,3.564955613,3.47463488,3.657552015,3.709252872,4.050185317,5.548339434,3.934560776,4.440633516,5.007371359,5.938930061,2.45701608,3.499219721,3.667080147,3.858570723,3.601707927,4.548854746,4.103758694,1.980333147,2.760051088,5.170718127,3.863765506,3.197727868,5.291888688,2.377512747,3.206938119
"8142",7.783176094,7.49803022,7.168734796,7.702781453,7.284851343,7.59613229,7.515363778,7.939865586,7.900359556,7.636338529,7.590550212,7.27482226,7.273967922,7.634686699,7.616439677,7.603361789,7.618099902,7.512600935,7.865572114,7.555115737,7.657223165,7.584970225,7.212991529,7.575136093,7.70199649,7.087784985,7.166373425,7.868161396,7.421812709,7.38389499,7.490844608,7.066692706,7.908578101,7.124113565,8.075812603,7.378985997,7.889280227,7.629740008,7.830767565,7.868908824,7.371724058,7.279423955,7.597372157,7.356904279,7.694920094,7.594332599,7.567300501,7.245689209,7.603928121,7.621405187,7.781066254,7.948745067,7.778179658,7.585435657,7.520745821,7.475216494,7.439193753,7.88433343,7.33180496,7.243559189,7.542318491,7.192606956,7.160033497,7.407787075,7.72313671,6.944166328,7.57456616,7.475004466,7.734733345,7.373393904,7.254265535,8.049216094,7.507352927,7.591343097,7.60020829,7.805240234,6.834265599,7.512577225,7.549115958
"8153",6.270372681,5.816875998,5.511488595,6.110909481,5.783396223,5.496670038,5.958231418,6.086557098,5.7723439,5.679772107,5.732937273,5.907603267,5.994315316,6.156402123,6.04007747,6.388243475,6.079054993,6.007376833,6.329844729,6.143888878,5.988057277,5.90622112,5.965214581,6.387379661,6.102205675,5.422432705,5.700152977,6.334684338,6.003902541,5.974522403,5.727063721,5.372697778,6.121182849,5.342075485,6.32982516,5.549985855,6.155507951,5.790993459,6.004634133,6.197796787,6.035974292,5.739679986,6.322325042,5.865858617,6.154990188,6.241578046,6.075530969,5.630175451,5.789020339,6.327496284,6.145977111,6.008673448,6.496136193,6.209984482,6.364585241,4.764564513,5.903028049,5.824200272,6.087909466,5.683359279,6.241017462,5.742647967,5.781521874,6.0603093,6.314239291,5.421877633,6.108945108,5.684541324,6.424486016,6.301998268,5.710451278,6.032089416,6.20782921,5.63032299,6.08466368,6.725353559,5.824725651,5.946136511,6.012552757
"8195",5.685138051,6.260966585,7.123646907,6.103966758,7.165748701,5.877720873,6.427821104,5.616843919,6.094953959,6.36263527,6.139460402,7.438872263,7.995765665,5.766845594,5.763690664,6.365491406,6.391489308,6.151766742,5.882253734,6.029475203,5.440323439,5.867454031,6.026813765,6.719129755,5.63403492,7.129076476,7.415126206,6.504403725,7.346927178,5.570361493,5.953352927,4.635732184,5.532276484,6.426483187,5.399453774,5.92775674,6.175419993,6.106267281,5.878622047,5.928421503,7.749473628,6.796619579,5.891269041,6.894696515,6.047526758,6.308132208,5.916687468,7.546391126,6.0527709,6.233649996,5.945995729,5.762132475,5.943306313,5.777621107,5.895844575,6.339340245,6.491258264,5.909089169,7.43120723,7.148054232,6.35080002,7.060250754,6.737919093,6.1411537,6.289777609,6.183717896,6.382218698,6.458513612,6.021542656,6.171854942,7.379686337,5.789025756,5.786929472,5.971797486,6.143258334,5.565399135,6.330395964,6.179845712,5.593155342
"8211",7.55201637,7.464807662,7.09553568,7.632633359,7.10913489,7.326813866,7.256283536,7.827959482,7.70336077,7.516117188,7.375589906,7.379250016,7.448401764,7.794529645,7.491888687,7.292632683,7.695680298,7.627409948,7.908014639,7.801623821,7.206637178,7.361415746,7.136304541,7.726040523,7.929524494,6.890594881,7.455361451,7.892668153,7.697161925,7.468280505,7.584273885,6.945020817,7.922900373,7.455170167,8.090340741,7.520460549,7.558074319,7.310367618,7.909194212,7.595534136,7.524849178,7.223943979,7.590487141,7.422210843,7.484593471,7.699889381,7.550264128,7.110011868,7.449343813,7.642285356,8.02550667,7.667266561,7.863943792,7.579910435,7.788070164,7.044784386,7.656582136,7.687352369,7.586381991,7.222805153,7.55905164,6.129913021,7.195182099,7.285075552,7.783148954,7.096023835,7.665683676,7.415823604,7.249718879,7.565730519,7.349833034,7.861069551,7.784185587,7.442224328,7.675593904,7.608978167,6.97263327,7.614935903,7.470162741
"8263",6.301596405,5.918531186,5.505987368,5.758003423,5.421953469,5.914458149,5.69055388,5.928066017,6.184821159,5.636170862,5.775006908,5.33064341,5.3993217,5.946466665,6.057125764,5.770873239,6.04185901,5.445404026,6.117461433,6.054767802,5.85292387,5.690718626,4.830378482,6.090441244,5.877839212,5.478888473,5.794689793,5.811006727,5.377264842,5.337958706,5.547484383,5.38344416,6.099203151,5.320063182,6.373864329,5.609264579,5.732855661,5.442218757,6.134128828,6.095683886,5.656962611,5.291914899,6.016410794,5.319108719,5.789295038,5.985338929,5.639874173,5.283320089,5.938585842,5.774709674,5.969634886,5.970799049,6.253236344,6.217911398,5.631916583,5.622676763,5.64587021,5.687570844,5.55317612,5.268014856,5.870649012,4.980092193,5.478738828,5.892980475,6.034023084,5.413489847,6.087411946,5.835804384,6.36710965,5.664435386,5.25400133,6.261405113,5.259544247,5.684719445,5.797812433,6.054038497,5.266488471,6.152762648,5.81104949
"8275",7.726783259,8.012774439,7.60547711,7.520308565,7.691908637,7.747261382,7.639314928,7.911159782,7.992542108,7.701248629,7.630678992,7.276204152,7.694109965,7.654480081,7.925031901,7.660552895,7.724407476,7.523674686,7.682092017,7.905489893,8.037635254,7.916227192,6.981805639,7.672917946,7.924326925,7.063850973,7.643301528,7.85101432,7.553378055,7.483704654,7.907161174,7.308598084,7.930872999,7.469823318,8.061136676,7.220387271,7.791798212,7.413481587,7.902393044,7.691136853,7.644082129,7.487546553,7.838248162,7.589673973,7.891052925,8.02439941,7.586778729,7.362640733,7.940199414,7.751560697,7.884951353,8.162281887,8.321573474,7.790169843,7.742103444,7.676774506,7.547799945,7.28587025,7.591643815,7.338988744,7.594992522,7.27951618,7.198485351,7.493422685,8.053678842,7.254694282,7.719976213,7.673193646,8.295697303,7.443050948,7.573390585,8.19862117,7.467837767,7.816326593,7.690406099,8.157742762,7.171840739,7.817135884,7.778906722
"8279",6.131072153,6.49014006,7.094619683,6.19564006,7.242887646,6.457600474,6.717821161,5.820557234,6.2302244,6.507526973,6.478415508,7.383102913,8.072911714,5.619474909,6.17504533,6.593081051,6.435176735,6.297600451,6.60288826,6.395584771,5.804105103,6.742696887,5.833515913,6.922203367,5.914249852,7.509700143,7.358840258,6.664117835,7.071838083,5.594918597,6.610309889,4.705907478,5.553985157,5.889850689,5.531227542,5.716085498,5.922596547,6.520791639,5.541890997,6.722413918,7.883940336,7.163319342,6.208520649,7.234318419,6.707768712,6.257431997,6.37954969,7.41493726,6.156358087,6.058309651,6.586242531,5.891930153,5.584363376,5.331136924,6.279500724,5.994550083,6.075495245,6.542927961,7.395549967,7.365051788,6.841023843,7.227560556,6.609806159,6.899966906,6.126710542,5.762914551,6.562310726,6.465228295,6.16617402,6.387183435,7.464339951,5.728961659,6.219482707,6.281643557,6.256414773,5.330970667,7.321173506,6.464057843,6.401009207
"8287",7.828973824,7.730115819,7.371408983,7.6268326,7.50906826,7.787427583,7.484378532,7.901649932,7.766362923,7.692567353,7.708229217,7.30130704,7.509243153,7.903307837,7.832348065,7.797373558,7.816232421,7.614520025,7.823390988,7.760581588,7.742954651,7.844848293,7.352938661,7.657283906,7.704597503,7.268644669,7.537473457,7.770770044,7.512383173,7.42670464,7.638967027,7.133465907,7.933980769,7.389307793,7.901954114,7.559239425,7.781205258,7.728148942,7.869061025,7.776861702,7.541380035,7.505148714,7.579518218,7.443951128,7.745641931,7.701470705,7.647904428,7.389025947,7.58094302,7.626404136,7.906544947,8.0779498,7.882624035,7.74260713,7.590293569,7.509691134,7.400323231,7.969451037,7.658812269,7.420232803,7.64776779,7.584978148,7.516944832,7.694319982,7.883961914,7.341259173,7.722664799,7.67815634,7.776398855,7.528032855,7.707945762,8.027846608,7.784185587,7.494931378,7.739659508,7.963571093,7.276066035,7.816776469,7.654422459
"8306",9.015451328,8.616373084,8.17156084,8.903745844,8.332276978,8.731672073,9.005905878,9.059268621,9.306101623,9.016010393,8.972722769,8.642873725,8.710396163,8.980987818,8.988522809,8.592993612,9.217408874,8.761643311,9.116304289,8.933456923,8.612757024,8.93157725,8.272190348,9.157655982,9.231526267,8.379305266,8.676819938,9.169618083,8.553939306,8.350932941,8.919980365,8.111415115,9.154499464,8.59531081,9.373218742,8.714399121,9.176879927,8.551889512,9.087044838,9.146786395,8.672143814,8.542056216,8.939365243,8.726271791,9.037705699,9.127104364,8.912658814,8.5974024,8.799903269,8.888731409,9.184602687,9.07975795,9.253364509,8.85907732,8.642470166,8.739849132,8.785948311,8.852633042,8.670048357,7.996792217,9.034977827,8.015631003,8.462687848,8.665228311,9.217655828,8.241131138,9.104519817,8.89036868,8.749223893,8.470726178,8.816864351,9.273998864,8.525069421,8.701141215,8.935771856,8.914276907,7.405039915,9.09975721,8.706346728
"8343",7.501909848,7.343630338,6.770284326,7.192043538,7.191261657,7.389839547,7.304878901,7.285053403,7.352751716,7.287973151,6.896487979,6.503816064,7.04780734,7.391664084,7.353261498,7.222921579,7.262801486,7.143265801,7.547457946,7.516192421,7.616253108,7.366521815,6.67172943,7.057945678,7.214137812,7.212122727,6.773503372,7.112754442,6.569381286,7.022834006,7.415804552,6.855232466,7.311895264,6.804235176,7.356723197,7.2125889,7.516811687,7.120900237,7.373833798,7.349542365,6.815201239,7.10918529,7.462470635,7.201565096,7.428319882,7.274884884,7.279179806,6.886338355,7.324430867,7.300853531,7.488634124,7.54049054,7.617798821,7.560715497,7.243097741,7.269302284,6.96545055,7.264354448,7.081463552,7.009516267,7.129908374,7.432688265,6.851386681,7.007379848,7.421569521,6.929534407,7.224612016,7.054808953,7.470099928,6.897954045,6.965697924,7.445289897,7.130314145,7.475776887,7.104706589,7.407442899,6.841164333,7.439755836,7.518787007
"8481",1.996083809,1.522118104,2.215408628,0.512727111,1.342917609,-0.399249439,0.719670059,1.00008139,-0.144815031,1.223590535,1.172028264,1.292001494,0.358818871,-1.490542249,0.105046394,1.090697287,1.104949317,0.918927534,0.417862691,0.378157699,0.916761483,1.942109341,1.183378023,0.137176004,0.250785378,1.183335793,1.05156146,1.518047623,0.164424866,1.735922692,1.805196918,3.154792748,0.518540788,2.042725238,0.783729019,1.744005583,0.571456531,2.610818361,0.801517651,1.669813903,1.068383425,2.004023128,1.180520968,2.462878719,0.469202044,0.326694659,1.461447703,0.752707685,1.09857459,-0.17050904,1.25520618,0.692574432,0.318391687,1.056655991,1.019885839,1.624775229,1.025283799,1.917309676,0.863484603,1.756070342,2.143147397,0.497802039,2.356908115,1.869444961,-0.52117955,3.141172201,1.706729224,1.057033128,1.350384503,1.700588906,1.143096842,-0.586013675,1.612297468,2.26478012,0.25774139,1.893442734,2.469347362,0.055584652,0.675746874
"8612",3.906480349,4.551425936,5.151661283,4.397075138,4.765523654,4.899542157,4.372015489,3.361719195,3.94264781,3.737806561,4.473197799,5.00583059,4.168461969,3.954768262,3.715288303,5.001809378,3.663782086,4.322385514,4.560820645,4.910982577,3.432901951,4.415045224,4.698934516,3.617441127,3.842061653,4.698692827,4.591357645,4.022591441,4.709641188,4.600993112,5.401613571,4.359151246,3.565609042,5.043844908,3.633107156,5.210415184,4.077809197,4.723919793,3.586417723,4.654885662,4.146614627,5.086641011,3.753205139,5.510125968,3.77885181,3.608730027,4.624535274,4.932756904,3.926914537,3.70648007,3.584808203,3.903285048,4.191434512,4.341332691,4.498269389,5.716179862,4.237334277,5.40889779,5.037621856,5.511476519,4.202928626,5.334108335,5.087948875,5.056145675,4.296443708,4.916237585,4.089913008,4.3060297,4.342287036,4.774892034,4.321115525,3.918117751,4.750443761,5.346349247,3.996827036,4.425642573,5.821240878,3.762010665,5.316785299
"8630",-0.243967278,1.070738758,2.268357508,1.017199694,1.923110866,1.185713061,0.570292435,-0.178255851,1.29575756,1.135234661,0.052729336,1.457060741,1.374760415,0.456990332,0.41820428,0.648991837,0.036777814,1.107372623,0.231449567,0.667664317,0.300090122,0.376910095,1.468107499,0.985172911,-0.296702417,2.108234338,2.100141641,-0.609064295,2.083806406,0.87610035,0.574416711,0.832864653,-0.238188061,1.281663968,-1.266897054,0.373167888,-1.303012587,1.292742591,-1.600580792,0.214619278,1.77015959,1.098066618,0.155858913,2.388496523,0.736306115,0.774153636,0.154786364,1.742511918,0.457028561,0.521368665,-0.0194162,0.130695544,-0.745738651,0.139118152,0.192722436,1.056491469,0.818832922,1.407837375,2.210503679,2.08079707,1.547044339,2.08276454,1.070026967,1.080949066,0.261229015,1.078887923,0.617092012,1.057033128,0.641847317,0.989215025,1.805100378,0.468434109,0.463434082,0.464549632,0.077169144,0.276239896,0.773353549,0.400720138,0.932904714
"8640",1.164838267,0.882293668,2.319431692,1.529405852,2.168521903,1.567583697,1.296727362,0.528012946,0.507261666,2.016590164,1.34449546,2.356131832,2.398347235,1.059654834,1.289470965,1.525417152,1.386362252,1.86770221,0.928057423,1.731794654,0.125003416,1.269994891,1.332755647,1.375962864,0.250785378,2.086038592,2.262616338,1.120288115,2.535680674,1.250495865,0.93698679,-0.520772302,0.736720958,1.851359712,-0.904326974,1.129896737,0.385043406,1.21367102,0.801517651,0.214619278,2.414443182,2.288083037,1.025798373,2.064658838,1.597786251,0.954725882,1.264410856,2.836580242,1.170724376,1.961941256,1.176134609,0.692574432,0.43868592,0.810495404,1.808381734,1.624775229,2.327846569,1.47417987,2.514410366,2.453274107,1.33023295,2.819730134,1.070026967,0.791442449,1.277907757,2.035819201,1.521514352,1.536642628,1.39281977,2.043662809,2.490367785,0.357402796,2.048396583,1.098421733,1.379731914,0.697377595,2.758853979,1.185981289,0.990620212
"8659",6.374291633,6.069818378,5.760499403,6.146482711,5.789959906,6.284702156,6.140424131,6.302587485,6.240122861,6.20607589,6.162695046,5.95783983,5.952438234,6.339633381,6.253561494,6.464399032,6.451633511,5.963321653,6.167071881,6.271627779,5.968198438,6.246519675,6.070016845,6.267283183,6.251971317,5.753411476,5.976129956,6.389154966,6.155576965,5.910746493,6.317808574,5.799150657,6.354526715,5.843022265,6.308372051,6.247354319,6.44667065,6.178316956,6.533845528,6.073402438,6.05364242,5.931693641,5.972952839,5.847928142,6.391899824,6.248805992,6.021902501,5.977456711,6.038379808,6.096277501,6.26299969,6.455197583,6.331076946,6.317183542,6.124984821,5.941661868,6.098532781,6.303938231,6.074305452,5.576373252,6.443834345,6.117278501,5.990320268,6.009534733,6.232104067,6.076233469,6.157443626,6.077837044,6.578341626,5.953603501,5.98206137,6.305068953,6.217159526,6.129150168,6.1024933,7.019533946,5.764308409,6.198726517,6.27602243
"8698",0.183453945,0.882293668,1.777722389,1.390243105,1.803647199,0.533636365,1.055719263,0.528012946,0.217755048,0.587746865,0.404201706,1.557462638,1.206815777,1.059654834,1.083020088,-0.059545349,0.863941217,1.375305828,0.502751589,0.980822202,0.704785677,1.237933682,1.811409245,0.919584569,0.395175287,2.234682673,2.100141641,-0.464674386,0.770145927,0.87610035,1.263487615,1.438585714,0.39568404,1.398308887,0.680635526,1.44592423,1.359952426,0.791844355,0.721347303,1.489241658,0.960130534,1.862777203,0.724142673,1.792038384,0.695083452,0.639852545,0.861055161,1.521823803,0.568059873,0.216514083,-0.0194162,0.130695544,0.652810726,1.266873699,0.59607813,0.953397977,1.205856045,0.55303529,1.630507431,1.51251331,0.978760579,0.903058518,1.470564897,2.906919666,0.192516265,2.606134925,0.617092012,1.015810465,-0.628241846,1.965236163,1.63373196,0.237108563,0.027334967,1.032833392,0.693840504,0.17495656,2.433278107,1.112917827,1.295474793
"8703",7.16805498,6.882817808,6.528545959,6.939381942,6.494876064,6.949478715,6.95163874,7.273822786,7.093589708,7.375348099,6.692101234,6.415443633,6.684349202,7.146600117,7.151757033,6.620106388,7.197299893,6.847463123,7.038360241,7.134528693,6.997752756,7.106773574,5.940207241,7.16441854,7.039718311,6.553075368,6.819201748,6.94592839,6.29818136,6.542225704,6.684646985,6.447574497,7.101968996,6.311256341,7.17663856,6.841054473,7.247734198,6.300536101,7.153829549,6.573872908,6.723666276,6.696679279,6.87672231,7.118288084,7.101519558,6.914841417,7.035497664,6.543641214,6.94695678,6.906306557,7.129347376,7.175610023,7.397064632,6.903375437,7.017013987,7.129986708,6.663357637,7.17990932,6.721029145,6.439712294,6.279389273,6.491084717,6.307284738,6.148994453,7.22969489,6.364290141,7.213950722,6.881342031,6.97995861,6.556565229,6.712375641,7.447832839,6.566493778,6.588849241,6.915952872,6.843519262,5.85230489,7.191813735,7.078498995
"8723",5.974199254,5.728658698,5.799247096,6.294086825,5.632343064,5.846951329,5.916282263,6.005314239,6.116608325,6.094321467,6.004516469,5.649198024,5.836352296,6.034139378,6.559002883,5.625246027,6.290205972,5.576142106,5.876300376,6.016660655,5.960069031,5.648658947,5.44230803,5.800520624,6.08899409,5.863529669,5.568232919,6.521844905,5.465821651,6.131041465,5.943413059,5.295144634,6.135652122,6.1046624,6.380047318,6.125288956,6.133467624,5.726592276,6.249382735,5.91595369,5.520686697,5.622846038,5.939026516,5.769501495,5.961055141,5.879421969,5.876964742,5.619072404,5.542793115,6.09339211,6.094493966,5.775925075,6.196775855,6.106184262,6.007537447,5.610021462,5.76585163,5.785532763,5.691481859,5.530025711,5.684929074,5.232328588,5.723086984,5.682213379,5.892279138,5.971564659,5.812479994,6.069047752,6.071381637,5.584052274,5.394863865,5.778289371,6.012674661,5.980521292,6.22420443,6.075274502,5.519666315,6.257112553,6.005570553
"8739",5.734891086,5.027781557,5.324128479,5.811828614,5.257406353,5.487832675,5.426463273,5.467118166,5.93352642,5.669322482,5.010131636,5.44154335,5.180982478,5.61049545,5.523154548,5.587825325,5.863121271,5.430772105,5.584139915,5.671757071,5.876727427,5.383336364,4.977557556,5.686845175,5.722246686,5.304831772,5.115584386,5.868374449,5.836850208,5.549573021,5.196916828,4.912929042,6.00252104,4.803243746,6.186667558,5.587989427,5.829701335,5.364276461,5.651408747,5.649516489,4.879458233,5.091925614,5.332676881,5.138002414,5.211354451,5.249526799,5.619385851,4.54986684,5.365841469,5.266042354,6.380085699,5.481529516,5.756279425,5.48620632,5.822549066,5.108403558,5.179089136,5.363675288,5.267804549,4.929104601,5.770035762,5.211676159,5.262221133,5.369710297,5.560330519,5.073574123,5.727223928,5.353335415,5.681969946,5.283128744,5.102585294,5.47343479,5.166284319,5.15153307,5.56902224,6.288793419,4.959220094,5.659110758,5.344718312
"8750",3.052869835,3.392666852,4.099650484,3.281219211,4.13797676,3.196601377,3.331964542,3.322009485,3.276648737,3.451075426,3.428368017,4.195974607,4.324346654,3.119955344,2.985464779,3.078757674,3.306583178,3.810075393,3.356462146,3.357979818,3.123063005,3.416836279,3.536444629,3.345068856,2.921721102,3.92967972,4.395066634,3.103010124,4.104387284,3.415833597,3.277119481,3.56669054,3.300435725,3.25484018,3.085619361,3.379373038,3.026908298,3.135386263,3.026692513,2.911474658,4.195181178,3.864836725,3.00523705,4.271268945,3.152613033,3.043851773,3.438240311,4.140178966,3.449796992,3.367455981,3.201313172,2.995765964,2.589245597,2.851836199,3.039426025,3.164294759,3.226917661,3.324875926,3.83472561,4.271693638,2.888963909,3.957233658,3.437398033,2.979069452,3.370239637,3.677925608,3.314683367,3.362613229,2.991654445,3.623527443,3.825158031,2.932715127,2.882386631,3.243193257,3.289219621,2.865272061,3.721954396,3.33397132,3.231084206
"8812",4.199547921,4.124913898,5.247080848,4.360257956,4.865858383,4.684350762,4.364471969,3.498629139,3.966693284,4.393515536,4.163415134,5.075214721,5.227812859,4.453646889,4.166560783,4.032051292,4.304168625,3.782681626,4.265252275,4.036898126,3.789192608,4.735180037,4.105921882,4.020796821,3.403737301,5.483141077,5.360586108,3.79764422,4.715004373,4.447642335,3.962521882,3.275086982,3.621507367,4.713216554,2.844611261,4.466471608,4.085483125,4.190628374,4.014129052,3.149166216,5.296042858,5.143733516,4.201759764,4.737646087,4.524668321,3.817575917,3.878402405,5.55497373,4.453417307,3.903838302,3.723355016,4.210053336,3.646578772,3.934977435,4.036187651,4.653837695,4.173675639,4.295362646,5.098028949,5.109859536,3.239720657,5.048236857,4.716189624,3.293942789,4.229426955,5.008233369,3.882436578,4.516464746,4.275817159,4.334729941,5.500203364,3.763395156,4.154191247,4.364791852,4.106916487,3.59572067,4.874331197,4.29940192,4.37076292
"8847",4.181140079,3.307777955,3.081271955,3.660109544,3.3886097,3.239351025,3.492836295,3.978958098,3.868009009,3.81567747,3.539044249,2.867216019,2.872590324,3.973565857,4.150764695,3.596923117,3.602217757,3.836958687,3.761485857,3.628894746,3.626134326,3.635644363,3.241222097,4.020796821,3.985851439,2.423539491,3.300528754,3.746634537,3.733620051,3.814699805,3.431382081,3.793118474,4.035687904,2.683351914,4.197211052,3.463554124,3.68188052,3.760891427,3.900403316,3.299341956,3.304368791,3.108533617,3.314686206,3.509248683,3.526138209,4.192193624,4.101615705,3.041752418,3.761539603,3.780102933,4.13752316,3.84166593,3.608610922,3.789372113,3.718306389,3.649721586,3.52778414,4.37998939,2.943483925,3.303189491,3.667674044,3.293973223,2.933965418,3.454407462,4.046852555,2.772784795,3.819529827,3.370810382,3.366444354,3.495440856,3.343141832,4.302261242,4.14444327,2.955296791,3.553982841,4.039255279,3.048360596,3.682181641,3.53251399
"8860",4.176501185,4.067053711,4.092327144,4.48947438,3.857133635,4.316244624,4.626560655,5.087544231,4.396558201,4.741552201,4.104641424,4.10765972,4.200121125,4.356738858,4.61715833,5.256211722,4.091010126,4.577471167,4.489812533,4.433841832,4.208811549,3.954493065,4.891866269,4.44460453,4.635853062,3.58656399,3.96239924,4.325402545,4.288321337,3.772264539,3.031169229,4.912929042,4.643611554,3.572895266,4.636554458,3.953978745,4.100709599,3.967805746,4.10381694,4.223318972,4.482877638,3.929235479,3.711505847,3.884245822,3.946308555,3.885926885,3.878402405,3.853258983,4.056346355,4.762046439,4.675643667,4.312025309,4.728520386,3.895983303,4.507652805,3.187195161,4.797873303,4.439315606,4.463136489,3.787246238,4.608619618,3.587556692,3.957552238,4.191373056,5.206740905,3.331275084,4.271269007,3.965277731,4.626369981,4.010850939,4.349091098,4.755205758,4.201966971,4.118321291,4.209197538,5.255459187,3.564125587,4.327930718,4.08306646
"8897",7.255878609,6.639043914,6.856025231,7.00420737,7.155110803,6.895371309,6.99380949,7.002700187,6.790981441,7.039845516,6.841756979,6.570662135,6.830945562,6.812586139,7.374952277,7.062430316,6.924538903,6.897272177,6.60288826,6.995591152,6.959389508,7.06740701,6.53836865,7.321059464,7.112035568,6.939384418,6.439637738,7.38647973,6.79504812,6.58371512,6.636986058,6.442444909,7.184891615,6.702266925,7.526125577,6.694473998,7.185720203,6.539150678,7.150963267,6.840210297,6.974404665,7.15618973,6.990057495,6.953281142,6.993029764,7.394414198,6.797883041,7.05391403,6.924960107,7.227741339,7.317846009,7.189073893,7.608210118,7.22697383,7.176267745,6.606840215,7.183135969,6.227866127,7.003933209,6.334598757,7.050777647,6.511747088,6.952670017,6.488796187,7.160550806,6.213012203,7.334153232,6.848700479,7.235215665,6.519996488,7.066631194,7.167331662,6.853509554,7.09290089,7.114990609,6.958936974,5.56203926,7.329695174,6.915781909
"8915",5.521018671,5.417478608,5.367243172,5.685445328,5.16952902,5.298665877,5.00931105,5.430242164,5.7723439,5.457921869,5.335578111,5.334185941,5.165028342,5.393846349,5.462598399,5.552289168,5.755890579,5.345972334,5.59142627,5.485907555,5.095124773,5.286741966,5.301375232,5.503148432,5.62307769,5.160947562,5.411521569,5.516960847,5.223945678,5.590854665,5.257769435,5.420438367,5.829385384,5.727920198,5.708746233,5.040707702,5.358369655,5.184161778,5.709707387,5.365021721,5.215925524,5.459371645,5.4815133,5.454699639,5.348941034,5.763090741,5.455680759,4.919242097,5.700392987,5.719638292,5.537151658,5.524647749,5.600573603,5.295622637,5.570562674,5.240169626,5.342394878,5.419459295,5.260615024,5.168917625,5.000362834,5.007737495,5.324016234,5.356227068,5.612219576,5.062887444,5.433665464,5.537553133,5.698980549,5.310350213,5.066932037,5.639842601,5.581923819,5.415532812,5.48089133,5.669139403,5.045376738,5.515902175,5.516639911
